# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
XLabel=$y_{j_4}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_4}^{incl}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet4_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.245054e-03	2.058030e-04	2.152670e-04
-4.400000e+00	-4.200000e+00	6.063220e-03	0.000000e+00	8.828150e-04
-4.200000e+00	-4.000000e+00	8.402505e-03	1.508415e-03	0.000000e+00
-4.000000e+00	-3.800000e+00	1.002498e-02	9.458900e-04	1.652810e-03
-3.800000e+00	-3.600000e+00	1.425476e-02	2.369330e-03	0.000000e+00
-3.600000e+00	-3.400000e+00	1.464171e-02	2.544280e-03	1.648040e-03
-3.400000e+00	-3.200000e+00	1.935180e-02	3.653555e-03	8.409000e-05
-3.200000e+00	-3.000000e+00	2.074687e-02	3.306635e-03	2.681000e-05
-3.000000e+00	-2.800000e+00	2.455904e-02	4.722555e-03	5.191950e-04
-2.800000e+00	-2.600000e+00	2.480751e-02	2.742455e-03	2.618685e-03
-2.600000e+00	-2.400000e+00	2.619498e-02	4.194810e-03	6.112670e-03
-2.400000e+00	-2.200000e+00	2.825933e-02	3.342345e-03	2.340355e-03
-2.200000e+00	-2.000000e+00	2.846445e-02	2.289670e-03	7.213310e-03
-2.000000e+00	-1.800000e+00	3.172073e-02	4.462935e-03	2.676065e-03
-1.800000e+00	-1.600000e+00	3.458187e-02	5.883495e-03	1.808545e-03
-1.600000e+00	-1.400000e+00	3.515371e-02	5.332775e-03	4.813365e-03
-1.400000e+00	-1.200000e+00	3.538556e-02	3.858515e-03	1.709175e-03
-1.200000e+00	-1.000000e+00	3.608118e-02	4.010205e-03	4.223150e-04
-1.000000e+00	-8.000000e-01	3.629294e-02	4.877510e-03	3.678600e-03
-8.000000e-01	-6.000000e-01	3.574301e-02	0.000000e+00	6.325060e-03
-6.000000e-01	-4.000000e-01	3.350251e-02	1.707875e-03	7.110375e-03
-4.000000e-01	-2.000000e-01	3.810579e-02	4.722575e-03	3.962485e-03
-2.000000e-01	0.000000e+00	3.679493e-02	2.504285e-03	5.874660e-03
0.000000e+00	2.000000e-01	3.531731e-02	2.080325e-03	5.200215e-03
2.000000e-01	4.000000e-01	3.543591e-02	1.901590e-03	7.206045e-03
4.000000e-01	6.000000e-01	3.735629e-02	4.938830e-03	7.047310e-03
6.000000e-01	8.000000e-01	3.557325e-02	1.110965e-03	3.762310e-03
8.000000e-01	1.000000e+00	3.525381e-02	3.741730e-03	2.403090e-03
1.000000e+00	1.200000e+00	3.507155e-02	4.886835e-03	4.758115e-03
1.200000e+00	1.400000e+00	3.486521e-02	1.897300e-03	3.338480e-03
1.400000e+00	1.600000e+00	3.386911e-02	3.003200e-03	4.488990e-03
1.600000e+00	1.800000e+00	3.244748e-02	4.351530e-03	0.000000e+00
1.800000e+00	2.000000e+00	3.333657e-02	5.124150e-03	2.883945e-03
2.000000e+00	2.200000e+00	3.220319e-02	3.458870e-03	2.963735e-03
2.200000e+00	2.400000e+00	2.736245e-02	2.240890e-03	4.466430e-03
2.400000e+00	2.600000e+00	3.506020e-02	1.098731e-02	0.000000e+00
2.600000e+00	2.800000e+00	2.572258e-02	3.724485e-03	1.048825e-03
2.800000e+00	3.000000e+00	2.229311e-02	1.351410e-03	2.486890e-03
3.000000e+00	3.200000e+00	1.899809e-02	7.220000e-04	2.031290e-03
3.200000e+00	3.400000e+00	1.678110e-02	1.258235e-03	3.861585e-03
3.400000e+00	3.600000e+00	1.502672e-02	1.503585e-03	1.433080e-03
3.600000e+00	3.800000e+00	1.273576e-02	2.337545e-03	1.089600e-04
3.800000e+00	4.000000e+00	1.012621e-02	6.516950e-04	1.243600e-04
4.000000e+00	4.200000e+00	7.363435e-03	5.755500e-04	2.097360e-03
4.200000e+00	4.400000e+00	6.030385e-03	6.805900e-04	2.888900e-04
4.400000e+00	4.600000e+00	2.594789e-03	5.114825e-04	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet4_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.533476e-03	0.000000e+00	4.087840e-04
-4.400000e+00	-4.200000e+00	4.027659e-03	0.000000e+00	9.290585e-04
-4.200000e+00	-4.000000e+00	5.316120e-03	0.000000e+00	8.735700e-04
-4.000000e+00	-3.800000e+00	6.624065e-03	0.000000e+00	1.059940e-03
-3.800000e+00	-3.600000e+00	7.848000e-03	0.000000e+00	1.721485e-03
-3.600000e+00	-3.400000e+00	9.036760e-03	0.000000e+00	2.033045e-03
-3.400000e+00	-3.200000e+00	1.007254e-02	0.000000e+00	2.198655e-03
-3.200000e+00	-3.000000e+00	1.122964e-02	0.000000e+00	2.317815e-03
-3.000000e+00	-2.800000e+00	1.185845e-02	0.000000e+00	2.211680e-03
-2.800000e+00	-2.600000e+00	1.271221e-02	0.000000e+00	2.512465e-03
-2.600000e+00	-2.400000e+00	1.327092e-02	0.000000e+00	1.219495e-03
-2.400000e+00	-2.200000e+00	1.309903e-02	0.000000e+00	1.119815e-03
-2.200000e+00	-2.000000e+00	1.302879e-02	0.000000e+00	2.613250e-03
-2.000000e+00	-1.800000e+00	1.646185e-02	2.259865e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	1.246719e-02	0.000000e+00	1.893615e-03
-1.600000e+00	-1.400000e+00	1.257121e-02	0.000000e+00	7.717850e-04
