# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-3.650380e-10	0.000000e+00	3.082756e-09
2.000000e+01	2.400000e+01	1.371163e-07	0.000000e+00	2.491650e-08
2.400000e+01	2.800000e+01	8.565348e-07	0.000000e+00	4.611442e-07
2.800000e+01	3.200000e+01	-2.647330e-05	0.000000e+00	3.258734e-05
3.200000e+01	3.600000e+01	1.011701e-05	2.693700e-07	2.872202e-06
3.600000e+01	4.000000e+01	1.879722e-05	4.103950e-07	9.869150e-07
4.000000e+01	4.400000e+01	2.623262e-05	1.133225e-06	7.617900e-06
4.400000e+01	4.800000e+01	3.900340e-05	4.246825e-06	6.490775e-06
4.800000e+01	5.200000e+01	4.451367e-05	0.000000e+00	1.290885e-05
5.200000e+01	5.600000e+01	5.328983e-05	0.000000e+00	1.183913e-05
5.600000e+01	6.000000e+01	6.784985e-05	8.404450e-06	6.186750e-07
6.000000e+01	6.400000e+01	7.925580e-05	3.255338e-05	1.551100e-05
6.400000e+01	6.800000e+01	9.193550e-05	4.430225e-06	2.630990e-05
6.800000e+01	7.200000e+01	9.262562e-05	0.000000e+00	4.820342e-05
7.200000e+01	7.600000e+01	1.191230e-04	1.684597e-05	8.316225e-06
7.600000e+01	8.000000e+01	1.316943e-04	8.051300e-06	6.170800e-06
8.000000e+01	8.400000e+01	1.411651e-04	1.189975e-06	1.498913e-05
8.400000e+01	8.800000e+01	1.308420e-04	4.541950e-06	6.012225e-06
8.800000e+01	9.200000e+01	1.732334e-04	2.490422e-05	0.000000e+00
9.200000e+01	9.600000e+01	1.392418e-04	2.527325e-06	2.764942e-05
9.600000e+01	1.000000e+02	1.438477e-04	1.201275e-05	2.781893e-05
1.000000e+02	1.040000e+02	1.757878e-04	2.972385e-05	0.000000e+00
1.040000e+02	1.080000e+02	1.563049e-04	1.241920e-05	2.445532e-05
1.080000e+02	1.120000e+02	1.725160e-04	1.559625e-05	2.852922e-05
1.120000e+02	1.160000e+02	1.891909e-04	2.958980e-05	0.000000e+00
1.160000e+02	1.200000e+02	1.927896e-04	2.159870e-05	0.000000e+00
1.200000e+02	1.240000e+02	2.237618e-04	1.564407e-05	0.000000e+00
1.240000e+02	1.280000e+02	1.840705e-04	0.000000e+00	4.791913e-05
1.280000e+02	1.320000e+02	1.961257e-04	7.929300e-06	2.821945e-05
1.320000e+02	1.360000e+02	1.927479e-04	2.571750e-06	9.988785e-05
1.360000e+02	1.400000e+02	2.108887e-04	2.974543e-05	3.719337e-05
1.400000e+02	1.440000e+02	2.114099e-04	4.026790e-05	3.053882e-05
1.440000e+02	1.480000e+02	2.243412e-04	2.672793e-05	5.443975e-06
1.480000e+02	1.520000e+02	2.089788e-04	7.416775e-06	3.703735e-05
1.520000e+02	1.560000e+02	1.911360e-04	3.737800e-06	1.730825e-05
1.560000e+02	1.600000e+02	2.351751e-04	6.178195e-05	2.194612e-05
1.600000e+02	1.640000e+02	2.160280e-04	2.730827e-05	1.071868e-05
1.640000e+02	1.680000e+02	1.964479e-04	1.630452e-05	2.307792e-05
1.680000e+02	1.720000e+02	2.221624e-04	2.838022e-05	2.897058e-05
1.720000e+02	1.760000e+02	2.316408e-04	5.046890e-05	0.000000e+00
1.760000e+02	1.800000e+02	1.595412e-04	0.000000e+00	4.638475e-05
1.800000e+02	1.840000e+02	1.914696e-04	3.850000e-06	1.386973e-05
1.840000e+02	1.880000e+02	2.053142e-04	2.017200e-05	4.527933e-05
1.880000e+02	1.920000e+02	1.821004e-04	0.000000e+00	1.112611e-04
1.920000e+02	1.960000e+02	2.158163e-04	4.572177e-05	0.000000e+00
1.960000e+02	2.000000e+02	2.012003e-04	1.481065e-05	1.496573e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-1.397646e-10	0.000000e+00	7.880464e-10
2.000000e+01	2.400000e+01	1.171722e-07	3.029539e-07	3.033245e-08
2.400000e+01	2.800000e+01	1.050337e-06	0.000000e+00	1.479698e-07
2.800000e+01	3.200000e+01	4.051573e-06	0.000000e+00	1.042750e-06
3.200000e+01	3.600000e+01	9.893450e-06	0.000000e+00	2.616668e-06
3.600000e+01	4.000000e+01	1.742590e-05	1.560750e-07	5.899122e-06
4.000000e+01	4.400000e+01	2.675438e-05	0.000000e+00	5.132950e-06
4.400000e+01	4.800000e+01	3.638470e-05	3.073075e-06	1.253513e-05
4.800000e+01	5.200000e+01	4.919438e-05	7.133050e-06	1.234877e-05
5.200000e+01	5.600000e+01	5.590520e-05	3.554575e-06	1.955755e-05
5.600000e+01	6.000000e+01	6.889475e-05	9.463600e-06	1.498357e-05
6.000000e+01	6.400000e+01	8.156118e-05	1.378655e-05	1.148757e-05
6.400000e+01	6.800000e+01	8.505605e-05	6.391300e-06	1.781215e-05
6.800000e+01	7.200000e+01	9.981468e-05	1.088117e-05	2.903745e-05
7.200000e+01	7.600000e+01	1.135527e-04	1.354633e-05	2.069480e-05
7.600000e+01	8.000000e+01	1.344544e-04	6.544900e-06	0.000000e+00
8.000000e+01	8.400000e+01	1.415392e-04	2.013010e-05	1.689628e-05
8.400000e+01	8.800000e+01	1.359470e-04	1.849855e-05	9.586300e-06
8.800000e+01	9.200000e+01	1.466333e-04	2.223030e-05	2.828855e-05
9.200000e+01	9.600000e+01	1.551010e-04	2.714635e-05	1.678715e-05
9.600000e+01	1.000000e+02	1.426591e-04	1.400055e-05	3.378464e-04
1.000000e+02	1.040000e+02	1.547193e-04	2.231413e-05	1.610525e-05
1.040000e+02	1.080000e+02	1.564664e-04	2.029565e-05	3.357970e-05
1.080000e+02	1.120000e+02	1.611406e-04	1.171400e-05	3.130818e-05
