# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$P_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.640401e-03	3.802260e-04	2.266780e-04
3.000000e+01	4.000000e+01	6.885913e-03	2.335190e-04	3.609780e-04
4.000000e+01	5.000000e+01	3.507776e-03	3.328600e-05	3.207000e-06
5.000000e+01	6.000000e+01	1.880662e-03	7.685200e-05	0.000000e+00
6.000000e+01	7.000000e+01	1.000552e-03	2.564120e-05	2.397300e-05
7.000000e+01	8.000000e+01	5.864823e-04	7.223110e-05	0.000000e+00
8.000000e+01	9.000000e+01	2.906306e-04	2.229110e-05	3.725600e-06
9.000000e+01	1.000000e+02	1.724234e-04	0.000000e+00	2.790260e-05
1.000000e+02	1.100000e+02	1.014215e-04	1.072644e-05	5.737000e-06
1.100000e+02	1.200000e+02	6.364959e-05	0.000000e+00	6.912700e-06
1.200000e+02	1.300000e+02	4.579965e-05	4.958740e-06	0.000000e+00
1.300000e+02	1.400000e+02	3.466837e-05	9.643160e-06	0.000000e+00
1.400000e+02	1.500000e+02	1.964598e-05	9.706900e-07	2.844300e-06
1.500000e+02	1.600000e+02	1.398936e-05	3.141360e-06	9.116300e-07
1.600000e+02	1.700000e+02	9.788456e-06	1.193730e-06	1.283204e-06
1.700000e+02	1.800000e+02	6.548935e-06	5.754600e-07	1.691168e-06
1.800000e+02	1.900000e+02	4.810743e-06	5.059960e-07	7.093950e-07
1.900000e+02	2.000000e+02	4.025861e-06	1.664138e-06	1.208073e-06
2.000000e+02	2.100000e+02	2.680952e-06	6.771100e-08	7.402330e-07
2.100000e+02	2.200000e+02	1.872889e-06	4.629720e-07	5.897000e-07
2.200000e+02	2.300000e+02	1.509444e-06	3.997220e-07	6.065510e-07
2.300000e+02	2.400000e+02	1.139028e-06	2.957809e-07	6.428230e-07
2.400000e+02	2.500000e+02	6.016666e-07	0.000000e+00	9.630894e-07
2.500000e+02	2.600000e+02	8.721191e-07	3.603424e-07	1.439109e-07
2.600000e+02	2.700000e+02	6.787680e-07	1.494524e-07	9.566540e-08
2.700000e+02	2.800000e+02	5.202134e-07	1.055842e-07	2.493472e-07
2.800000e+02	2.900000e+02	5.154230e-07	1.399754e-07	1.162945e-07
2.900000e+02	3.000000e+02	3.158889e-07	2.904950e-08	1.148499e-07
3.000000e+02	3.100000e+02	2.615267e-07	2.659510e-08	6.313340e-08
3.100000e+02	3.200000e+02	3.301446e-07	1.679299e-07	4.659870e-08
3.200000e+02	3.300000e+02	2.814584e-07	1.613745e-07	4.602560e-08
3.300000e+02	3.400000e+02	1.439169e-07	1.653610e-08	6.757440e-08
3.400000e+02	3.500000e+02	1.576833e-07	7.123720e-08	1.511400e-09
3.500000e+02	3.600000e+02	1.644889e-07	6.199920e-08	3.802860e-08
3.600000e+02	3.700000e+02	1.277021e-07	1.745770e-08	3.583640e-08
3.700000e+02	3.800000e+02	1.006192e-07	1.793838e-08	4.848400e-09
3.800000e+02	3.900000e+02	9.814496e-08	5.244029e-08	4.437304e-08
3.900000e+02	4.000000e+02	6.850795e-08	5.305558e-08	5.197615e-08
4.000000e+02	4.100000e+02	5.802194e-08	7.994690e-09	2.384420e-08
4.100000e+02	4.200000e+02	4.646323e-08	0.000000e+00	3.179079e-08
4.200000e+02	4.300000e+02	5.353043e-08	1.120933e-08	1.790039e-08
4.300000e+02	4.400000e+02	5.390630e-08	2.782570e-08	5.979250e-09
4.400000e+02	4.500000e+02	4.647193e-08	1.397478e-08	0.000000e+00
4.500000e+02	4.600000e+02	3.339985e-08	3.492770e-09	9.412030e-09
4.600000e+02	4.700000e+02	4.580316e-08	2.363897e-08	3.152902e-08
4.700000e+02	4.800000e+02	3.132892e-08	1.613373e-08	9.073790e-09
4.800000e+02	4.900000e+02	2.745991e-08	1.357841e-08	3.026300e-10
4.900000e+02	5.000000e+02	1.149879e-08	2.128000e-11	1.969292e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.426607e-03	3.937280e-04	5.289420e-04
3.000000e+01	4.000000e+01	6.713477e-03	4.494610e-04	6.693080e-04
4.000000e+01	5.000000e+01	3.468589e-03	2.721790e-04	2.191310e-04
5.000000e+01	6.000000e+01	1.797178e-03	1.460570e-04	1.010900e-04
6.000000e+01	7.000000e+01	9.711468e-04	9.505180e-05	4.724520e-05
7.000000e+01	8.000000e+01	5.197822e-04	3.683990e-05	4.930320e-05
8.000000e+01	9.000000e+01	3.015219e-04	3.534710e-05	1.190380e-05
9.000000e+01	1.000000e+02	1.692344e-04	1.486600e-05	1.321550e-05
1.000000e+02	1.100000e+02	1.064988e-04	1.470602e-05	1.172420e-05
1.100000e+02	1.200000e+02	6.465638e-05	7.773990e-06	9.138780e-06
1.200000e+02	1.300000e+02	3.966034e-05	5.633190e-06	7.379450e-06
1.300000e+02	1.400000e+02	2.782099e-05	4.177700e-06	3.637040e-06
1.400000e+02	1.500000e+02	1.877008e-05	2.364990e-06	2.825520e-06
1.500000e+02	1.600000e+02	1.344240e-05	1.715080e-06	1.702920e-06
1.600000e+02	1.700000e+02	9.067385e-06	0.000000e+00	1.965065e-06
1.700000e+02	1.800000e+02	6.031947e-06	4.627950e-07	1.659236e-06
1.800000e+02	1.900000e+02	5.055707e-06	6.782550e-07	0.000000e+00
1.900000e+02	2.000000e+02	3.466906e-06	6.608000e-07	4.726640e-07
2.000000e+02	2.100000e+02	2.571312e-06	4.607040e-07	3.967940e-07
2.100000e+02	2.200000e+02	1.964501e-06	5.281170e-07	5.124660e-07
2.200000e+02	2.300000e+02	1.577019e-06	4.717730e-07	3.947550e-07
2.300000e+02	2.400000e+02	1.140244e-06	1.955669e-07	4.929490e-07
2.400000e+02	2.500000e+02	8.789698e-07	0.000000e+00	3.350622e-07
2.500000e+02	2.600000e+02	7.656232e-07	2.091609e-07	2.347218e-07
2.600000e+02	2.700000e+02	6.887134e-07	2.770357e-07	8.082570e-08
2.700000e+02	2.800000e+02	4.908871e-07	1.914262e-07	1.233318e-07
2.800000e+02	2.900000e+02	3.948388e-07	9.154210e-08	5.173310e-08
2.900000e+02	3.000000e+02	2.752886e-07	0.000000e+00	1.222578e-07
3.000000e+02	3.100000e+02	2.295993e-07	3.970000e-08	1.358924e-07
3.100000e+02	3.200000e+02	2.415810e-07	3.262370e-08	4.872160e-08
3.200000e+02	3.300000e+02	1.981674e-07	6.158510e-08	5.035560e-08
3.300000e+02	3.400000e+02	1.712182e-07	5.517070e-08	1.313899e-07
3.400000e+02	3.500000e+02	1.548052e-07	0.000000e+00	4.910610e-08
3.500000e+02	3.600000e+02	1.365065e-07	2.320910e-08	3.424340e-08
3.600000e+02	3.700000e+02	1.265610e-07	5.760294e-08	2.805450e-08
3.700000e+02	3.800000e+02	8.383174e-08	1.459937e-08	1.229019e-07
3.800000e+02	3.900000e+02	7.224667e-08	1.145405e-08	2.677649e-08
3.900000e+02	4.000000e+02	7.456432e-08	2.701338e-08	2.381858e-08
